title,author,subtitle,language,length,release_date,rating_stars,reviews
Trustworthy AI,Beena Ammanath,A Business Guide for Navigating Trust and Ethics in AI,Language: English,Length: 5 hrs and 56 mins,Release date: 05-24-22,2 out of 5 stars,1 rating
Python Programming for Beginners,Mark Gowen,The Simplified Beginner’s Guide to Mastering Python Programming in One Week. Learn Python Quickly with No Prior Experience.,Language: English,Length: 2 hrs and 42 mins,Release date: 04-18-24,None,Not rated yet
We Have Root,Bruce Schneier,Even More Advice from Schneier on Security,Language: English,Length: 10 hrs and 53 mins,Release date: 11-08-19,3.5 out of 5 stars,22 ratings
Cloud Security for Dummies,Ted Coombs,None,Language: English,Length: 16 hrs and 24 mins,Release date: 03-29-22,None,Not rated yet
Learn Coding Basics in Hours with Small Basic,Jack C. Stanley Erik D. Gross,An Introduction to Computer Progamming for Absolute Beginners,Language: English,Length: 2 hrs and 9 mins,Release date: 01-16-24,None,Not rated yet
The Savage Truth on Money| 3rd Edition,Terry Savage,None,Language: English,Length: 14 hrs and 28 mins,Release date: 11-12-19,3.5 out of 5 stars,6 ratings
Geek Heresy,Kentaro Toyama,Rescuing Social Change from the Cult of Technology,Language: English,Length: 9 hrs and 7 mins,Release date: 06-23-15,4.5 out of 5 stars,33 ratings
The Social Life of Information,John Seely Brown,None,Language: English,Length: 8 hrs and 15 mins,Release date: 06-19-17,4 out of 5 stars,9 ratings
Likeable Social Media (Third Edition),Dave Kerpen,How to Delight Your Customers| Create an Irresistible Brand| & Be Generally Amazing on All Social Networks That Matter,Language: English,Length: 9 hrs and 34 mins,Release date: 08-04-21,4 out of 5 stars,8 ratings
A Biography of the Pixel,Alvy Ray Smith,None,Language: English,Length: 20 hrs and 58 mins,Release date: 04-19-22,4.5 out of 5 stars,14 ratings
@War,Shane Harris,The Rise of the Military-Internet Complex,Language: English,Length: 9 hrs and 43 mins,Release date: 11-11-14,4.5 out of 5 stars,662 ratings
Hello World,Hannah Fry,Being Human in the Age of Algorithms,Language: English,Length: 6 hrs and 51 mins,Release date: 10-30-18,4.5 out of 5 stars,730 ratings
Technically Wrong,Sara Wachter-Boettcher,Sexist Apps| Biased Algorithms| and Other Threats of Toxic Tech,Language: English,Length: 5 hrs and 42 mins,Release date: 10-10-17,4.5 out of 5 stars,147 ratings
Make| Think| Imagine,John Browne,Engineering the Future of Civilization,Language: English,Length: 11 hrs and 30 mins,Release date: 10-15-19,4.5 out of 5 stars,18 ratings
Tomorrow's Medicine,Scientific American,None,Language: English,Length: 6 hrs and 6 mins,Release date: 11-24-20,4.5 out of 5 stars,65 ratings
Think for Yourself,Vikram Mansharamani,Restoring Common Sense in an Age of Experts and Artificial Intelligence,Language: English,Length: 9 hrs and 48 mins,Release date: 08-25-20,4.5 out of 5 stars,45 ratings
The Big Book of Podcasting,Riley Stevens,Learn Step By Step How to Launch a Successful Podcast| Grow Your Audience and Make Money,Language: English,Length: 2 hrs and 27 mins,Release date: 03-18-24,None,Not rated yet
Life at the Speed of Light,J. Craig Venter,From the Double Helix to the Dawn of Digital Life,Language: English,Length: 6 hrs and 56 mins,Release date: 10-17-13,4 out of 5 stars,161 ratings
Play Nice,Jason Schreier,The Rise| Fall| and Future Of Blizzard Entertainment,Language: English,Length: 9 hrs,Release date: 10-08-24,None,Not rated yet
R Programming for Beginners,Nathan Metzler,An Introduction to Learn R Programming with Tutorials and Hands-On Examples,Language: English,Length: 3 hrs and 53 mins,Release date: 01-25-24,None,Not rated yet
Shadow Work,Craig Lambert,The Unpaid| Unseen Jobs That Fill Your Day,Language: English,Length: 9 hrs and 57 mins,Release date: 08-27-15,3 out of 5 stars,7 ratings
Experience on Demand,Jeremy Bailenson,None,Language: English,Length: 7 hrs and 40 mins,Release date: 01-30-18,4.5 out of 5 stars,141 ratings
Sharenthood,Leah A. Plunkett,Why We Should Think before We Talk about Our Kids Online,Language: English,Length: 6 hrs and 3 mins,Release date: 09-10-19,3.5 out of 5 stars,5 ratings
Spatial Computing,Shashi Shekhar,MIT Press Essential Knowledge Series,Language: English,Length: 5 hrs and 30 mins,Release date: 06-02-20,4 out of 5 stars,5 ratings
GPS,Paul E. Ceruzzi,None,Language: English,Length: 4 hrs and 18 mins,Release date: 03-12-19,4.5 out of 5 stars,8 ratings
Inteligencia artificial en la vida chilanga [Artificial Intelligence in the Chilanga Life],varios autores,Chilango presenta| Libro 15 [Chilango Presents| Book 15],Language: Spanish,Length: 52 mins,Release date: 03-01-24,5 out of 5 stars,1 rating
Investigating Cryptocurrencies,Nick Furneaux,Understanding| Extracting| and Analyzing Blockchain Evidence,Language: English,Length: 10 hrs and 22 mins,Release date: 12-03-19,4.5 out of 5 stars,7 ratings
The Skeleton Crew,Deborah Halber,How Amateur Sleuths Are Solving America's Coldest Cases,Language: English,Length: 10 hrs and 15 mins,Release date: 07-01-14,4 out of 5 stars,108 ratings
CRACK99,David Locke Hall,The Takedown of a $100 Million Chinese Software Pirate,Language: English,Length: 10 hrs and 43 mins,Release date: 10-19-15,4 out of 5 stars,195 ratings
Black Software,Charlton D. McIlwain,The Internet & Racial Justice| from the AfroNet to Black Lives Matter,Language: English,Length: 10 hrs and 52 mins,Release date: 04-14-20,4.5 out of 5 stars,14 ratings
Algorithms of Oppression,Safiya Umoja Noble,How Search Engines Reinforce Racism,Language: English,Length: 6 hrs and 21 mins,Release date: 06-12-18,4.5 out of 5 stars,374 ratings
Hardcore Inventing,Robert Yanover,Invent| Protect| Promote| and Profit From Your Ideas,Language: English,Length: 6 hrs and 25 mins,Release date: 02-23-13,4.5 out of 5 stars,124 ratings
Radical Technologies,Adam Greenfield,The Design of Everyday Life,Language: English,Length: 12 hrs and 14 mins,Release date: 06-30-20,4 out of 5 stars,16 ratings
The Technological Singularity,Murray Shanahan,None,Language: English,Length: 6 hrs and 14 mins,Release date: 07-31-15,4 out of 5 stars,58 ratings
Overcoming Internet Addiction for Dummies,Dr. David Greenfield,None,Language: English,Length: 15 hrs and 13 mins,Release date: 10-26-21,4 out of 5 stars,5 ratings
The Real Business of Blockchain,David Furlonger,How Leaders Can Create Value in a New Digital Age,Language: English,Length: 7 hrs and 45 mins,Release date: 10-29-19,4.5 out of 5 stars,32 ratings
ENIAC,Scott McCartney,The Triumphs and Tragedies of the World's First Computer,Language: English,Length: 6 hrs and 18 mins,Release date: 11-02-00,4 out of 5 stars,531 ratings
